timestamp,cpu_usage_percent,mem_used_mb,mem_total_mb,mem_usage_percent,acpitz:temp1,acpitz:temp2,coretemp:Core 0,coretemp:Core 1,coretemp:Core 2,coretemp:Core 3,coretemp:Package id 0
2026-09-08T09:59:00.837535425+07:00,0.00,6638,15860,41.85,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:00.938401237+07:00,43.90,6638,15860,41.86,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.038499237+07:00,52.50,6638,15860,41.86,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.137985407+07:00,39.02,6636,15860,41.84,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.237805972+07:00,40.00,6636,15860,41.84,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.338451429+07:00,53.66,6636,15860,41.84,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.438524373+07:00,65.12,6639,15860,41.86,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.538281483+07:00,76.92,6646,15860,41.90,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.637864157+07:00,58.97,6639,15860,41.86,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.737861828+07:00,35.71,6639,15860,41.86,27.80,29.80,47.00,47.00,44.00,48.00,48.00
2026-09-08T09:59:01.838508606+07:00,48.72,6632,15860,41.82,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:01.938494672+07:00,53.66,6632,15860,41.82,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.037663594+07:00,40.00,6629,15860,41.80,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.138293785+07:00,36.59,6630,15860,41.80,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.237666082+07:00,65.85,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.337894424+07:00,37.21,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.438446515+07:00,42.50,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.537497463+07:00,42.86,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.638039031+07:00,37.50,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.738320079+07:00,62.50,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.838418159+07:00,39.02,6627,15860,41.79,27.80,29.80,49.00,51.00,47.00,50.00,51.00
2026-09-08T09:59:02.938068496+07:00,46.34,6627,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.037999573+07:00,42.50,6626,15860,41.78,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.137535095+07:00,37.50,6626,15860,41.78,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.238107731+07:00,48.78,6626,15860,41.78,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.337827564+07:00,42.50,6626,15860,41.78,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.437729266+07:00,47.62,6628,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.538020979+07:00,40.48,6628,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.63750654+07:00,41.46,6628,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.737847254+07:00,43.90,6628,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.837536043+07:00,43.59,6628,15860,41.79,27.80,29.80,45.00,46.00,44.00,45.00,47.00
2026-09-08T09:59:03.938263708+07:00,46.34,6628,15860,41.79,27.80,29.80,43.00,43.00,43.00,45.00,47.00
2026-09-08T09:59:04.038464585+07:00,37.50,6628,15860,41.79,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.138409435+07:00,52.38,6626,15860,41.78,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.238274559+07:00,50.00,6615,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.338354137+07:00,37.50,6615,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
2026-09-08T09:59:04.437772687+07:00,46.34,6616,15860,41.71,27.80,29.80,43.00,43.00,43.00,44.00,46.00
